audio_filename,falsetto,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
#A3-1.wav,1.0,0.279132,-3.835076,21.811493,0.010179,0.004089,0.796518,10.5,0.0177335,-0.00014
#A3-3-A.wav,3.0,0.3164885,0.452671,23.567263,0.082233995,0.002847,0.148987,11.0,0.0135295,-0.000128
#A3-5-A.wav,5.0,0.377033,1.090885,22.987232,0.353505,0.00276,0.151049,15.0,0.0128705,-0.000124
#A4-1.wav,1.0,0.171116,8.5256405,25.818035,0.038409002,0.002254,0.85220647,7.666667,0.019543,-0.00012
#A4-3-A.wav,3.0,0.231401,0.906492,30.541649,0.067766,0.001127,0.545419,14.333333,0.012959,-0.000114
#A4-5-A.wav,5.0,0.25125,-2.7145953,25.654434,0.284074,0.003151,0.305453,22.0,0.015861,-0.000119
#C4-1.wav,1.0,0.25394,2.1449761,23.248302,0.0042645,0.003933,0.596586,6.5,0.02131,-0.000143
#C4-3-A.wav,3.0,0.313724,1.3011215,23.344757,0.047207,0.003129,0.181387,13.0,0.012646,-0.000127
#C4-5-A.wav,5.0,0.4218675,0.673058,25.477621,0.237689,0.00256,0.1843755,13.0,0.009364,-0.000124
#D4-1.wav,1.0,0.336987,6.335771,23.68462,0.004602,0.003257,0.780701,7.0,0.025757,-0.000132
#D4-3-A.wav,3.0,0.3383325,-3.799421,27.195276,0.1426745,0.002322,0.119508505,14.416666,0.016033,-0.000115
#D4-5-A.wav,5.0,0.413036,-6.884398,24.329468,0.223619,0.002659,0.07138,14.5,0.0129395,-0.000118
#F3-1.wav,1.0,0.20377949,-7.7200727,19.361526,0.002744,0.004466,0.267421,9.0,0.020911,-0.000177
#F3-3-A.wav,3.0,0.225737,-3.948202,19.252083,0.049746998,0.003899,0.149811,13.0,0.017408501,-0.000173
#F3-5-A.wav,5.0,0.2888915,-4.209495,19.704418,0.2146665,0.004035,0.058139,17.0,0.0146065,-0.000143
#F4-1.wav,1.0,0.356071,11.184879,24.483711,0.012857,0.00288,0.923239,8.5,0.029275,-0.000122
#F4-3-A.wav,3.0,0.3632665,-4.0566816,30.02132,0.2200155,0.001827,0.2894795,11.333333,0.015153,-0.000109
#F4-5-A.wav,5.0,0.4663485,-9.142968,23.388054,0.3541355,0.003367,0.0961415,21.583332,0.017865501,-0.000142
#G3-1.wav,1.0,0.243498,-8.281764,19.061272,0.006584,0.004748,0.261149,9.666667,0.020785,-0.00016
#G3-3-A.wav,3.0,0.298136,-2.1854506,23.293476,0.102919,0.003155,0.205644,10.0,0.021081,-0.000134
#G3-5-A.wav,5.0,0.318256,-3.82461,21.407618,0.35455,0.003237,0.201213,15.333333,0.0219535,-0.000129
#G4-1.wav,1.0,0.16943699,14.158758,26.77405,0.0296055,0.00255,0.961546,9.5,0.02149,-0.0001225
#G4-3-A.wav,3.0,0.19050801,0.3415325,27.586758,0.0707435,0.00212,0.50819004,10.0,0.014712,-0.00011
#G4-5-A.wav,5.0,0.2359145,-9.186973,23.289406,0.54835904,0.003592,0.0942225,18.666666,0.022306,-0.000119
A3-1.wav,1.0,0.248047,-4.4603724,21.896053,0.0061520003,0.004436,0.86193347,10.0,0.024323,-0.000139
A3-3-A.wav,3.0,0.259147,1.429111,23.97975,0.064774,0.004304,0.163248,14.0,0.023219999,-0.000131
A3-5-A.wav,5.0,0.327116,-4.5454903,21.765022,0.233118,0.003962,0.166413,14.0,0.023202,-0.000135
